i,n,m,t
4352,8,8,8
4481,5,5,89
4747,5,5,75
3085,17,17,3
654,17,17,77
1808,5,5,4
4626,8,8,91
4117,5,5,46
4631,8,8,85
1432,12,12,52
1817,3,3,42
3740,8,8,58
4764,8,8,5
4127,12,12,24
416,8,8,70
1697,11,11,86
3362,9,11,15
4641,2,2,75
4642,1,1,55
3233,17,17,88
1185,17,17,16
4775,14,14,8
1061,17,17,16
4137,3,3,56
1321,8,8,69
2595,5,5,21
685,1,1,22
942,8,8,59
433,17,17,12
3761,5,5,56
4019,8,8,71
2229,12,12,5
1078,19,11,54
3767,3,3,61
311,12,12,81
4278,10,10,13
4791,1,1,77
444,11,11,84
3901,8,8,13
4545,8,8,6
1857,0,0,11
1991,8,8,89
2250,12,12,4
1099,2,2,55
4684,8,8,90
4430,5,5,7
719,8,8,5
3795,5,5,74
4691,5,5,75
4054,4,4,6
2776,8,8,70
3802,8,8,53
475,5,5,87
4576,8,8,19
1249,0,0,1
610,1,1,80
1255,13,2,58
4073,1,1,7
1519,3,3,70
4847,19,5,52
1398,10,10,57
2935,17,17,10
4726,8,8,6
2170,8,8,68
4862,8,8,93
